Extra options: []
Measured: 10 times

Total Average: 1858.052300 msec
Total Max:     1893.928000 msec
Total Min:     1807.436000 msec

    AVERAGE         MAX         MIN
------------------------------------
1755.874100 1793.323000 1706.433000: C:\Users\kepax\AppData\Local\nvim\init.lua
1751.338600 1788.792000 1702.001000: require('lazy-plugins')
1323.861700 1353.975000 1293.540000: C:/Users/kepax/AppData/Local/nvim-data/lazy/win-ime-con.nvim/plugin/win_ime_con.vim
   0.318900    0.359000    0.267000: require('nvim-tree.marks.bulk-delete')
   0.317000    0.391000    0.280000: require('nvim-tree.actions.tree.modifiers.toggles')
   0.316500    0.412000    0.261000: require('plenary.errors')
   0.316200    0.391000    0.274000: require('vim.lsp.sync')
   0.315800    0.376000    0.259000: require('custom/plugins/hop')
   0.315800    0.365000    0.281000: require('nvim-tree.actions.moves.item')
   0.313000    0.359000    0.284000: require('nvim-tree.explorer.node')
   0.311000    0.362000    0.283000: require('vim.highlight')
   0.309800    0.434000    0.264000: require('nvim-tree.actions.root.dir-up')
   0.307500    0.383000    0.262000: F:\Program Files\Neovim\share/nvim/runtime/plugin/osc52.lua
   0.306400    0.362000    0.276000: require('custom/plugins/fugitive')
   0.303300    0.379000    0.258000: require('custom/plugins/render-markdown')
   0.301400    0.348000    0.283000: require('nvim-tree.actions.fs.create-file')
   0.301400    0.404000    0.261000: require('nvim-tree.actions.moves.sibling')
   0.301200    0.361000    0.260000: require('custom/plugins/scrollbar')
   0.301000    0.373000    0.263000: require('fidget.options')
   0.301000    0.334000    0.258000: require('custom/plugins/undotree')
   0.298600    0.338000    0.271000: require('nvim-tree.actions.node.system-open')
   0.295500    0.353000    0.254000: require('custom/plugins/win-ime-con')
   0.291800    0.412000    0.264000: require('vim.fs')
   0.290800    0.330000    0.267000: require('nvim-tree.actions.moves.parent')
   0.289000    0.336000    0.268000: require('nvim-tree.actions.node.run-command')
   0.243900    0.308000    0.223000: require('vim.inspect')
   0.212900    0.287000    0.156000: F:\Program Files\Neovim\share\nvim\runtime\syntax\synload.vim
   0.206700    0.268000    0.172000: F:\Program Files\Neovim\share/nvim/runtime/plugin/shada.vim
   0.206600    0.262000    0.146000: C:/Users/kepax/AppData/Local/nvim-data/lazy/plenary.nvim/plugin/plenary.vim
   0.205400    0.262000    0.146000: early init
   0.173300    0.204000    0.124000: F:\Program Files\Neovim\share\nvim\runtime\ftplugin.vim
   0.159400    0.235000    0.119000: C:/Users/kepax/AppData/Local/nvim-data/lazy/nvim-hlslens/plugin/hlslens.vim
   0.124200    0.152000    0.094000: F:\Program Files\Neovim\share\nvim\runtime\indent.vim
   0.119600    0.153000    0.079000: C:/Users/kepax/AppData/Local/nvim-data/lazy/nvim-web-devicons/plugin/nvim-web-devicons.vim
   0.112500    0.119000    0.107000: expanding arguments
   0.108800    0.148000    0.082000: F:\Program Files\Neovim\share\nvim\runtime\autoload\provider.vim
   0.098300    0.141000    0.083000: event init
